country_region,fips,latitude,longitude,date,cases,death,source,update_date
Kyrgyzstan,0,41.2044,74.7661,3/25/2020,44,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Kyrgyzstan,0,41.2044,74.7661,3/26/2020,44,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Kyrgyzstan,0,41.2044,74.7661,3/27/2020,58,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/2/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/3/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/4/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/5/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/6/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/7/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/8/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/9/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/10/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/11/2020,10,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/12/2020,10,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/13/2020,17,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/14/2020,26,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/15/2020,30,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/16/2020,34,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/17/2020,49,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/18/2020,71,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/19/2020,86,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/20/2020,111,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/21/2020,124,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/22/2020,139,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/23/2020,180,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/24/2020,197,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/25/2020,221,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/26/2020,244,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Latvia,0,56.8796,24.6032,3/27/2020,280,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,2/21/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,2/22/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,2/23/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,2/24/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,2/25/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,2/26/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,2/27/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,2/28/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,2/29/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/1/2020,10,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/2/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/3/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/4/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/5/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/6/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/7/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/8/2020,32,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/9/2020,32,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/10/2020,41,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/11/2020,61,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/12/2020,61,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/13/2020,77,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/14/2020,93,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/15/2020,110,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/16/2020,110,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/17/2020,120,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/18/2020,133,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/19/2020,157,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/20/2020,163,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/21/2020,187,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/22/2020,248,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/23/2020,267,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/24/2020,318,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/25/2020,333,6,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/26/2020,368,6,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lebanon,0,33.8547,35.8623,3/27/2020,391,8,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liberia,0,6.4281,-9.4295,3/16/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liberia,0,6.4281,-9.4295,3/17/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liberia,0,6.4281,-9.4295,3/18/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liberia,0,6.4281,-9.4295,3/19/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liberia,0,6.4281,-9.4295,3/20/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liberia,0,6.4281,-9.4295,3/21/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liberia,0,6.4281,-9.4295,3/22/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liberia,0,6.4281,-9.4295,3/23/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liberia,0,6.4281,-9.4295,3/24/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liberia,0,6.4281,-9.4295,3/25/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liberia,0,6.4281,-9.4295,3/26/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liberia,0,6.4281,-9.4295,3/27/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/4/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/5/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/6/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/7/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/8/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/9/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/10/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/11/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/12/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/13/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/14/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/15/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/16/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/17/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/18/2020,28,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/19/2020,28,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/20/2020,28,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/21/2020,37,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/22/2020,37,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/23/2020,51,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/24/2020,51,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/25/2020,51,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/26/2020,56,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Liechtenstein,0,47.14,9.55,3/27/2020,56,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,2/28/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,2/29/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/1/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/2/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/3/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/4/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/5/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/6/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/7/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/8/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/9/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/10/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/11/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/12/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/13/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/14/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/15/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/16/2020,17,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/17/2020,25,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/18/2020,27,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/19/2020,36,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/20/2020,49,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/21/2020,83,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/22/2020,143,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/23/2020,179,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/24/2020,209,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/25/2020,274,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/26/2020,299,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Lithuania,0,55.1694,23.8813,3/27/2020,358,5,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,2/29/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/1/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/2/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/3/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/4/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/5/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/6/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/7/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/8/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/9/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/10/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/11/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/12/2020,19,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/13/2020,34,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/14/2020,51,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/15/2020,59,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/16/2020,77,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/17/2020,140,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/18/2020,203,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/19/2020,335,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/20/2020,484,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/21/2020,670,8,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/22/2020,798,8,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/23/2020,875,8,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/24/2020,1099,8,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/25/2020,1333,8,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/26/2020,1453,9,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Luxembourg,0,49.8153,6.1296,3/27/2020,1605,15,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Madagascar,0,-18.7669,46.8691,3/20/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Madagascar,0,-18.7669,46.8691,3/21/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Madagascar,0,-18.7669,46.8691,3/22/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Madagascar,0,-18.7669,46.8691,3/23/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Madagascar,0,-18.7669,46.8691,3/24/2020,17,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Madagascar,0,-18.7669,46.8691,3/25/2020,19,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Madagascar,0,-18.7669,46.8691,3/26/2020,23,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Madagascar,0,-18.7669,46.8691,3/27/2020,26,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,1/25/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,1/26/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,1/27/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,1/28/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,1/29/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,1/30/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,1/31/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/1/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/2/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/3/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/4/2020,10,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/5/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/6/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/7/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/8/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/9/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/10/2020,18,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/11/2020,18,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/12/2020,18,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/13/2020,19,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/14/2020,19,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/15/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/16/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/17/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/18/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/19/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/20/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/21/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/22/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/23/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/24/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/25/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/26/2020,22,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/27/2020,23,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/28/2020,23,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,2/29/2020,25,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Malaysia,0,2.5,112.5,3/1/2020,29,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
